Stephen,Joshua,0.3333333333333333
Stephen,Urban,0.5
Stephen,Zoe,0.5
Stephen,Wallace,0.5
Stephen,Susan,0.5
Stephen,Andrew,0.5
Stephen,Abigail,0.3333333333333333
Stephen,Jacob,0.3333333333333333
Stephen,Melanie,1.0
Stephen,Stephen,0.0
Stephen,Shirley,0.6666666666666666
Stephen,John,0.3333333333333333
Stephen,Mary,0.3333333333333333
Joshua,Stephen,1.0
Urban,Stephen,1.2100000000000002
Zoe,Stephen,0.5
Wallace,Stephen,2.0
Susan,Stephen,2.0
Andrew,Stephen,0.18181818181818182
Abigail,Stephen,0.4
Jacob,Stephen,0.4
Melanie,Stephen,0.6666666666666666
Stephen,Stephen,0.0
Shirley,Stephen,1.0
John,Stephen,0.21428571428571427
Mary,Stephen,0.8999999999999999
